id	org_name	paper_count	is_org	canonical_org_name	country	example1	example2	example3
454	German Institute for Educational Research	16	0	None	None	https://www.aclweb.org/anthology/D14-1006.pdf	https://www.aclweb.org/anthology/P16-1150.pdf	https://www.aclweb.org/anthology/D15-1035.pdf	
455	Amazon Research	16	1	Amazon	USA	https://www.aclweb.org/anthology/D19-1368.pdf	https://www.aclweb.org/anthology/N19-2016.pdf	https://papers.nips.cc//paper/8004-deep-state-space-models-for-time-series-forecasting.pdf	
456	École Polytechnique Fédérale de Lausanne	16	1	Ecole Polytechnique Fédérale de Lausanne	Switzerland	https://openreview.net/pdf?id=ByrZyglCb	https://papers.nips.cc//paper/9716-optimistic-distributionally-robust-optimization-for-nonparametric-likelihood-approximation.pdf	https://papers.nips.cc//paper/6331-robustness-of-classifiers-from-adversarial-to-random-noise.pdf	
457	University of Aberdeen	15	1	University of Aberdeen	UK	https://www.aaai.org/ocs/index.php/AAAI/AAAI12/paper/viewFile/5110/5115	https://www.aclweb.org/anthology/C14-1188.pdf	https://www.aclweb.org/anthology/N13-1137.pdf	
458	Technion – Israel Institute of Technology	15	1	Israel Institute of Technology	Israel	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16929/15843	https://papers.nips.cc//paper/8183-deep-anomaly-detection-using-geometric-transformations.pdf	https://papers.nips.cc//paper/8831-deep-active-learning-with-a-neural-architecture-search.pdf	
459	The University of Queensland	15	1	University of Queensland	Australia	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9736/9883	https://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8181/8869	https://www.aaai.org/ocs/index.php/AAAI/AAAI12/paper/viewFile/4955/5516	
460	College Station	15	0	None	None	https://papers.nips.cc//paper/7339-which-neural-net-architectures-give-rise-to-exploding-and-vanishing-gradients.pdf	https://papers.nips.cc//paper/8120-theoretical-linear-convergence-of-unfolded-ista-and-its-practical-weights-and-thresholds.pdf	https://papers.nips.cc//paper/7932-hybrid-macromicro-level-backpropagation-for-training-deep-spiking-neural-networks.pdf	
461	Wright State University	15	1	Wright State University	USA	https://www.aclweb.org/anthology/D13-1083.pdf	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9562/9233	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/17042/16071	
462	Washington University	15	1	University of Washington	USA	http://proceedings.mlr.press/v28/salazar13.pdf	http://proceedings.mlr.press/v28/gilboa13.pdf	https://icml.cc/2012/papers/592.pdf	
463	Research School of Computer Science	15	0	None	None	https://papers.nips.cc//paper/5727-convergence-analysis-of-prediction-markets-via-randomized-subspace-descent.pdf	https://papers.nips.cc//paper/5434-from-stochastic-mixability-to-fast-rates.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/17207/16202	
464	Czech Technical University in Prague	15	1	Czech Technical University in Prague	Czech Republic	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9824/9373	https://openreview.net/pdf?id=SkMuPjRcKQ	https://aaai.org/ojs/index.php/AAAI/article/view/4751/4629	
465	Helsinki Institute for Information Technology HIIT	15	1	Helsinki Institute for Information Technology	Finland	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12323/11692	https://papers.nips.cc//paper/7050-non-stationary-spectral-kernels.pdf	https://papers.nips.cc//paper/5577-learning-chordal-markov-networks-by-dynamic-programming.pdf	
466	Apple Inc	15	1	Apple	USA	https://www.aclweb.org/anthology/P14-2117.pdf	http://proceedings.mlr.press/v80/srouji18a/srouji18a.pdf	https://openreview.net/pdf?id=BylQV305YQ	
467	AI Institute	15	0	None	None	https://papers.nips.cc//paper/7267-predicting-scene-parsing-and-motion-dynamics-in-the-future.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14294/14286	https://www.aclweb.org/anthology/D18-1484.pdf	
468	University of Bristol	15	1	University of Bristol	UK	https://papers.nips.cc//paper/5867-precision-recall-gain-curves-pr-analysis-done-right.pdf	https://papers.nips.cc//paper/9397-beyond-temperature-scaling-obtaining-well-calibrated-multi-class-probabilities-with-dirichlet-calibration.pdf	https://papers.nips.cc//paper/6562-communication-optimal-distributed-clustering.pdf	
469	Keio University	15	1	Keio University	Japan	https://papers.nips.cc//paper/8258-regret-bounds-for-online-portfolio-selection-with-a-cardinality-constraint.pdf	https://papers.nips.cc//paper/9373-improved-regret-bounds-for-bandit-combinatorial-optimization.pdf	http://proceedings.mlr.press/v80/yabe18a/yabe18a.pdf	
470	IIT Kharagpur	15	1	IIT Kharagpur	India	https://www.aclweb.org/anthology/P19-1198.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/3903/3781	https://www.aclweb.org/anthology/N18-1043.pdf	
471	University of Tehran	15	1	University of Tehran	Iran	https://www.aclweb.org/anthology/Q18-1006.pdf	https://www.aclweb.org/anthology/P16-1207.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4608/4486	
472	LIMSI-CNRS	15	1	LIMSI	France	https://www.aclweb.org/anthology/C14-1121.pdf	https://www.aclweb.org/anthology/P13-2133.pdf	https://www.aclweb.org/anthology/P12-1077.pdf	
473	National Research University Higher School of Economics	15	1	National Research University Higher School of Economics	Russia	http://proceedings.mlr.press/v70/ni17a/ni17a.pdf	http://proceedings.mlr.press/v97/baranchuk19a/baranchuk19a.pdf	https://papers.nips.cc//paper/6463-perforatedcnns-acceleration-through-elimination-of-redundant-convolutions.pdf	
474	Moscow Institute of Physics and Technology	15	1	Moscow Institute of Physics and Technology	Russia	https://www.aclweb.org/anthology/C18-1312.pdf	https://papers.nips.cc//paper/7898-catboost-unbiased-boosting-with-categorical-features.pdf	https://openreview.net/pdf?id=r1gNni0qtm	
475	UC Irvine	15	1	UC Irvine	USA	https://papers.nips.cc//paper/4627-variational-inference-for-crowdsourcing.pdf	https://openreview.net/pdf?id=H1uR4GZRZ	https://papers.nips.cc//paper/6342-learning-infinite-rbms-with-frank-wolfe.pdf	
476	Howard Hughes Medical Institute	15	0	None	None	http://arxiv.org/pdf/1312.6159.pdf	https://papers.nips.cc//paper/6344-adaptive-optimal-training-of-animal-behavior.pdf	https://papers.nips.cc//paper/4742-efficient-and-direct-estimation-of-a-neural-subunit-model-for-sensory-coding.pdf	
477	Baylor College of Medicine	15	1	Rice University	USA	http://proceedings.mlr.press/v80/liao18c/liao18c.pdf	https://papers.nips.cc//paper/6231-a-probabilistic-framework-for-deep-learning.pdf	http://proceedings.mlr.press/v80/nie18a/nie18a.pdf	
478	The University of Edinburgh	14	1	University of Edinburgh	UK	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16067/16547	http://proceedings.mlr.press/v32/hu14.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4201/4079	
479	Aarhus University	14	1	Aarhus University	Denmark	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9610/9372	https://www.aclweb.org/anthology/N19-1157.pdf	https://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8373/8474	
480	Queensland University of Technology	14	1	Queensland University of Technology	Australia	https://papers.nips.cc//paper/4975-online-learning-in-markov-decision-processes-with-adversarially-chosen-transition-probability-distributions.pdf	https://www.aclweb.org/anthology/N19-2015.pdf	http://proceedings.mlr.press/v32/seldinb14.pdf	
481	FBK-irst	14	1	FBK-irst	Italy	https://www.aclweb.org/anthology/P13-2135.pdf	https://www.aclweb.org/anthology/P14-2058.pdf	https://www.aclweb.org/anthology/P12-2024.pdf	
482	Free University of Bozen-Bolzano	14	1	Free University of Bozen-Bolzano	Italy	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14309/14088	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16262/15815	https://aaai.org/ojs/index.php/AAAI/article/view/4122/4000	
483	University of Hamburg	14	1	University of Hamburg	Germany	https://papers.nips.cc//paper/5112-density-estimation-from-unweighted-k-nearest-neighbor-graphs-a-roadmap.pdf	https://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8554/8604	https://www.aclweb.org/anthology/P18-2010.pdf	
484	Institut Universitaire de France	14	1	Institut Universitaire de France	France	https://www.aclweb.org/anthology/Q19-1005.pdf	https://www.aclweb.org/anthology/P16-1017.pdf	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9508/9218	
485	Universitat Politècnica de València	14	1	Universität Politècnica de València	Spain	https://www.aclweb.org/anthology/E14-4018.pdf	https://www.aclweb.org/anthology/C14-1019.pdf	https://www.aclweb.org/anthology/W13-3521.pdf	
486	University of Sussex	14	1	University of Sussex	UK	https://papers.nips.cc//paper/6670-recycling-privileged-learning-and-distribution-matching-for-fairness.pdf	https://www.aclweb.org/anthology/J16-4006.pdf	https://www.aclweb.org/anthology/P14-1058.pdf	
487	Samsung Research America	14	1	Samsung Research	South Korea	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12528/11802	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12232/11739	https://papers.nips.cc//paper/5993-generalization-in-adaptive-data-analysis-and-holdout-reuse.pdf	
488	Center for Brains	14	0	None	None	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14849/14414	http://proceedings.mlr.press/v97/frogner19a/frogner19a.pdf	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12325/11812	
489	Ant Financial Services Group	14	1	Ant Financial Services Group	China	http://proceedings.mlr.press/v97/qu19b/qu19b.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16123/15695	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12151/12053	
490	College of Information Sciences and Technology	14	0	None	None	https://www.aclweb.org/anthology/N18-1183.pdf	https://www.aclweb.org/anthology/P16-1051.pdf	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11972/12089	
491	University of Essex	14	1	University of Essex	UK	https://www.aclweb.org/anthology/N18-2037.pdf	https://www.aclweb.org/anthology/P18-2002.pdf	https://www.aclweb.org/anthology/D18-1218.pdf	
492	Cambridge University	14	1	University of Cambridge	UK	https://papers.nips.cc//paper/5376-gaussian-process-volatility-model.pdf	http://proceedings.mlr.press/v48/hernandez-lobatoa16.pdf	https://www.aclweb.org/anthology/E14-1053.pdf	
493	Graz University of Technology	14	1	Graz University of Technology	Austria	https://papers.nips.cc//paper/5952-synaptic-sampling-a-bayesian-approach-to-neural-network-plasticity-and-rewiring.pdf	https://papers.nips.cc//paper/9029-fast-decomposable-submodular-function-minimization-using-constrained-total-variation.pdf	https://papers.nips.cc//paper/4593-homeostatic-plasticity-in-bayesian-spiking-networks-as-expectation-maximization-with-posterior-constraints.pdf	
494	Polish Academy of Sciences	14	1	Polish Academy of Sciences	Poland	https://www.aclweb.org/anthology/C12-1134.pdf	https://www.aclweb.org/anthology/E14-4043.pdf	https://www.aclweb.org/anthology/P13-1054.pdf	
495	Asli Celikyilmaz	14	0	None	None	https://aaai.org/ojs/index.php/AAAI/article/view/4863/4736	https://www.aclweb.org/anthology/P13-1090.pdf	https://www.aclweb.org/anthology/D19-1159.pdf	
496	Pompeu Fabra University	14	1	University of Barcelona	Spain	https://www.aclweb.org/anthology/D15-1041.pdf	https://www.aclweb.org/anthology/P16-2013.pdf	https://www.aclweb.org/anthology/D16-1180.pdf	
497	Khoury College of Computer Sciences	14	1	Khoury College of Computer Sciences	USA	https://www.aclweb.org/anthology/N19-1219.pdf	https://www.aclweb.org/anthology/D19-1664.pdf	https://www.aclweb.org/anthology/D19-1470.pdf	
498	Department of Operations Research	13	0	None	None	https://papers.nips.cc//paper/4828-transelliptical-component-analysis.pdf	http://proceedings.mlr.press/v97/yang19b/yang19b.pdf	https://papers.nips.cc//paper/5920-non-convex-statistical-optimization-for-sparse-tensor-graphical-model.pdf	
499	The George Washington University	13	1	The George Washington University	USA	https://www.aclweb.org/anthology/D19-1151.pdf	https://www.aclweb.org/anthology/C18-1226.pdf	https://www.aclweb.org/anthology/C16-1115.pdf	
500	College of Computer	13	0	None	None	https://aaai.org/ojs/index.php/AAAI/article/view/4619/4497	https://aaai.org/ojs/index.php/AAAI/article/view/3900/3778	https://aaai.org/ojs/index.php/AAAI/article/view/3835/3713	
501	Centrum Wiskunde & Informatica	13	0	None	None	https://papers.nips.cc//paper/7006-random-permutation-online-isotonic-regression.pdf	https://papers.nips.cc//paper/6268-metagrad-multiple-learning-rates-in-online-learning.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4003/3881	
502	University of New Hampshire	13	1	University of New Hampshire	USA	https://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/viewFile/6362/7172	https://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8591/8511	https://papers.nips.cc//paper/6294-safe-policy-improvement-by-minimizing-robust-baseline-regret.pdf	
503	Washington State University	13	1	Washington State University	USA	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9916/9879	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14802/14351	https://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8390/8795	
504	Sichuan University	13	1	Sichuan University	China	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14334/13795	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/11788/11717	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9420/9298	
505	Nanjing University of Posts and Telecommunications	13	1	Nanjing University	China	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14582/13925	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14744/14476	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16584/16652	
506	UPMC Univ Paris	13	1	UPMC Univ Paris	France	https://papers.nips.cc//paper/8071-clustering-redemptionbeyond-the-impossibility-of-kleinbergs-axioms.pdf	https://papers.nips.cc//paper/5663-learning-spatiotemporal-trajectories-from-manifold-valued-longitudinal-data.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14819/14157	
507	Sorbonne Universités	13	1	Sorbonne University	France	http://proceedings.mlr.press/v97/lamprier19a/lamprier19a.pdf	https://papers.nips.cc//paper/5663-learning-spatiotemporal-trajectories-from-manifold-valued-longitudinal-data.pdf	https://openreview.net/pdf?id=H1g2NhC5KQ	
508	Hokkaido University	13	1	Hokkaido University	Japan	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14181/14062	https://www.aclweb.org/anthology/N15-1049.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16237/15836	
509	KTH Royal Institute of Technology	13	1	KTH Royal Institute of Technology	Sweden	https://aaai.org/ojs/index.php/AAAI/article/view/4520/4398	https://www.aclweb.org/anthology/D18-1207.pdf	https://papers.nips.cc//paper/7008-inverse-filtering-for-hidden-markov-models.pdf	
510	Hong Kong Polytechnic University	13	1	Hong Kong Polytechnic University	China	http://proceedings.mlr.press/v80/yuan18a/yuan18a.pdf	https://www.aclweb.org/anthology/P18-1090.pdf	https://papers.nips.cc//paper/8446-variational-denoising-network-toward-blind-noise-modeling-and-removal.pdf	
511	The Technion - Israel Institute of Technology	13	1	Israel Institute of Technology	Israel	https://papers.nips.cc//paper/6350-adaptive-skills-adaptive-partitions-asap.pdf	http://proceedings.mlr.press/v32/mann14.pdf	http://proceedings.mlr.press/v28/tamar13.pdf	
512	Courant Institute and Google Research	13	1	Courant Institute of Mathematical Sciences	USA	https://papers.nips.cc//paper/7907-policy-regret-in-repeated-games.pdf	http://proceedings.mlr.press/v28/cortes13.pdf	http://proceedings.mlr.press/v32/mohri14.pdf	
513	Shanghai University of Finance and Economics	13	1	Shanghai University of Finance and Economics	China	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16702/15704	https://aaai.org/ojs/index.php/AAAI/article/view/4342/4220	http://proceedings.mlr.press/v80/tao18a/tao18a.pdf	
514	University of Zagreb	13	1	University of Zagreb	Croatia	https://www.aclweb.org/anthology/K15-1033.pdf	https://www.aclweb.org/anthology/C12-1160.pdf	https://www.aclweb.org/anthology/N18-2033.pdf	
515	University of Heidelberg	13	1	University of Heidelberg	Germany	https://www.aclweb.org/anthology/P17-2086.pdf	https://www.aclweb.org/anthology/P12-2051.pdf	https://www.aclweb.org/anthology/D17-1286.pdf	
516	Institute for AI	13	0	None	None	https://www.aclweb.org/anthology/D19-1332.pdf	http://proceedings.mlr.press/v97/shi19a/shi19a.pdf	https://papers.nips.cc//paper/9275-improving-black-box-adversarial-attacks-with-a-transfer-based-prior.pdf	
517	Israel Institute of Technology	13	1	Israel Institute of Technology	Israel	https://papers.nips.cc//paper/5497-a-block-coordinate-descent-approach-for-large-scale-sparse-inverse-covariance-estimation.pdf	https://www.aclweb.org/anthology/P17-1006.pdf	http://proceedings.mlr.press/v48/yangc16.pdf	
518	R&D Center Singapore	13	0	None	None	https://www.aclweb.org/anthology/N19-1292.pdf	https://www.aclweb.org/anthology/D19-1093.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/3993/3871	
519	Clova AI Research	13	1	Naver Corp	South Korea	https://papers.nips.cc//paper/7051-overcoming-catastrophic-forgetting-by-incremental-moment-matching.pdf	https://openreview.net/pdf?id=rkgT3jRct7	https://aaai.org/ojs/index.php/AAAI/article/view/4665/4543	
520	Charles University	13	1	Charles University	Czech Republic	https://www.aclweb.org/anthology/P18-1126.pdf	https://www.aclweb.org/anthology/P17-2031.pdf	https://www.aclweb.org/anthology/C18-1208.pdf	
521	Baidu	13	1	Baidu	China	https://www.aclweb.org/anthology/C12-1192.pdf	https://papers.nips.cc//paper/4671-bayesian-probabilistic-co-subspace-addition.pdf	https://www.aclweb.org/anthology/P19-1289.pdf	
522	SDL Research	13	1	SDL Research	USA	https://www.aclweb.org/anthology/P18-2051.pdf	https://www.aclweb.org/anthology/N15-1106.pdf	https://www.aclweb.org/anthology/N15-1105.pdf	
523	ALT Research Group	13	0	None	None	https://www.aclweb.org/anthology/C14-1020.pdf	https://www.aclweb.org/anthology/P14-1065.pdf	https://www.aclweb.org/anthology/N15-1121.pdf	
524	TTI Chicago	13	1	Toyota Technological Institute at Chicago	USA	https://papers.nips.cc//paper/4821-on-multilabel-classification-and-ranking-with-partial-feedback.pdf	https://openreview.net/pdf?id=S1VaB4cex	https://papers.nips.cc//paper/5710-smooth-and-strong-map-inference-with-linear-convergence.pdf	
525	Research Training Group AIPHES and UKP Lab	13	1	Technische Universität Darmstadt	Germany	https://www.aclweb.org/anthology/C16-1024.pdf	https://www.aclweb.org/anthology/D19-1314.pdf	https://www.aclweb.org/anthology/P19-1213.pdf	
526	IT University of Copenhagen	13	1	IT University of Copenhagen	Denmark	https://www.aclweb.org/anthology/N19-1022.pdf	https://www.aclweb.org/anthology/P19-1350.pdf	https://www.aclweb.org/anthology/E17-1022.pdf	
527	Facebook AI	13	1	Facebook	USA	https://www.aclweb.org/anthology/D18-1269.pdf	https://www.aclweb.org/anthology/N19-1326.pdf	https://www.aclweb.org/anthology/D19-1203.pdf	
528	AI Research	13	0	None	None	https://www.aclweb.org/anthology/D19-1254.pdf	https://openreview.net/pdf?id=S1xtAjR5tX	https://www.aclweb.org/anthology/N19-1015.pdf	
529	International Computer Science Institute	13	0	None	None	https://www.aclweb.org/anthology/N16-1109.pdf	https://www.aclweb.org/anthology/J12-4001.pdf	https://www.aclweb.org/anthology/J15-4002.pdf	
530	National Technical University of Athens	12	1	National Technical University of Athens	Greece	https://aaai.org/ojs/index.php/AAAI/article/view/5192/5058	https://www.aclweb.org/anthology/N19-1110.pdf	https://www.aclweb.org/anthology/N19-1213.pdf	
531	Ben Gurion University	12	1	Ben-Gurion University of the Negev	Israel	https://papers.nips.cc//paper/5468-active-regression-by-stratification.pdf	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12379/12075	https://www.aaai.org/ocs/index.php/AAAI/AAAI12/paper/viewFile/5182/5277	
532	NTT Software Innovation Center	12	1	NTT Corporation	Japan	https://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/viewFile/6188/6884	https://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/viewFile/6162/6875	https://papers.nips.cc//paper/8447-fast-sparse-group-lasso.pdf	
533	USC Information Sciences Institute	12	1	University of Southern California	USA	https://aaai.org/ojs/index.php/AAAI/article/view/4607/4485	https://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/viewFile/6074/6878	https://www.aclweb.org/anthology/C12-2059.pdf	
534	College of Computer & Information Science	12	0	None	None	https://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8256/8558	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/17388/16701	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewFile/12044/11564	
535	TU Dortmund University	12	1	Technische Universität Dortmund	Germany	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14966/13901	https://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8377/8828	https://papers.nips.cc//paper/7729-hierarchical-graph-representation-learning-with-differentiable-pooling.pdf	
536	Intel Corporation	12	1	Intel Labs	USA	https://papers.nips.cc//paper/7606-latent-gaussian-activity-propagation-using-smoothness-and-structure-to-separate-and-localize-sounds-in-large-noisy-environments.pdf	https://papers.nips.cc//paper/8785-efficient-probabilistic-inference-in-the-quest-for-physics-beyond-the-standard-model.pdf	https://www.aclweb.org/anthology/Q17-1006.pdf	
537	Advanced Analytics Institute	12	0	None	None	https://papers.nips.cc//paper/7824-gamma-poisson-dynamic-matrix-factorization-embedded-with-metadata-influence.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4173/4051	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14688/13946	
538	Heilongjiang University	12	1	Heilongjiang University	China	https://www.aclweb.org/anthology/D17-1182.pdf	https://www.aclweb.org/anthology/P16-1040.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16427/15862	
539	Stevens Institute of Technology	12	1	Stevens Institute of Technology	USA	https://openreview.net/pdf?id=S1lIMn05F7	https://papers.nips.cc//paper/7501-giant-globally-improved-approximate-newton-method-for-distributed-optimization.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4467/4345	
540	Chalmers University of Technology	12	1	Chalmers University of Technology	Sweden	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14768/14459	https://papers.nips.cc//paper/5667-infinite-factorial-dynamical-model.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4450/4328	
541	University of Illinois Urbana-Champaign	12	1	University of Illinois	USA	http://proceedings.mlr.press/v80/li18e/li18e.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14254/13754	https://papers.nips.cc//paper/7221-matrix-norm-estimation-from-a-few-entries.pdf	
542	NTT Media Intelligence Laboratories	12	1	NTT Corporation	Japan	https://aaai.org/ocs/index.php/AAAI/AAAI17/paper/viewFile/14396/13758	https://www.aclweb.org/anthology/C14-1077.pdf	https://www.aclweb.org/anthology/C14-1088.pdf	
543	University of Leeds	12	1	University of Leeds	UK	https://www.aclweb.org/anthology/P15-1154.pdf	https://www.aclweb.org/anthology/J15-1009.pdf	https://www.aclweb.org/anthology/N13-1111.pdf	
544	College of Intelligence and Computing	12	0	None	None	https://www.aclweb.org/anthology/D19-1200.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/3780/3658	https://papers.nips.cc//paper/8495-a-tensorized-transformer-for-language-modeling.pdf	
545	Inception Institute of Artificial Intelligence	12	0	None	None	https://papers.nips.cc//paper/9429-random-path-selection-for-continual-learning.pdf	https://papers.nips.cc//paper/8346-cpm-nets-cross-partial-multi-view-networks.pdf	https://aaai.org/ojs/index.php/AAAI/article/view/4223/4101	
546	Vrije Universiteit Amsterdam	12	1	Vrije Universitéit Amsterdam	Netherlands	https://www.aclweb.org/anthology/C18-1056.pdf	https://www.aclweb.org/anthology/N19-1224.pdf	https://www.aclweb.org/anthology/C18-1147.pdf	
547	Microsoft Research Montreal	12	1	Microsoft	USA	https://papers.nips.cc//paper/9316-learning-neural-networks-with-adaptive-regularization.pdf	https://www.aclweb.org/anthology/P19-1386.pdf	https://www.aclweb.org/anthology/D19-1335.pdf	
548	Leiden University	12	1	Leiden University	Netherlands	https://papers.nips.cc//paper/5241-learning-the-learning-rate-for-prediction-with-expert-advice.pdf	https://www.aclweb.org/anthology/P12-1053.pdf	https://www.aclweb.org/anthology/J18-2004.pdf	
549	Radboud University Nijmegen	12	1	Radboud University Nijmegen	Netherlands	https://www.aclweb.org/anthology/N16-1038.pdf	https://papers.nips.cc//paper/6266-ancestral-causal-inference.pdf	https://papers.nips.cc//paper/8282-domain-adaptation-by-using-causal-inference-to-predict-invariant-conditional-distributions.pdf	
550	IBM Research - Almaden	12	1	IBM	USA	https://www.aclweb.org/anthology/P13-1114.pdf	https://www.aclweb.org/anthology/C18-1058.pdf	https://www.aclweb.org/anthology/D17-1205.pdf	
551	IBM Research India	12	1	IBM	USA	https://www.aclweb.org/anthology/K16-1027.pdf	https://www.aclweb.org/anthology/E17-1036.pdf	https://www.aclweb.org/anthology/C16-1271.pdf	
552	IIT Madras	12	1	IIT Madras	India	https://www.aclweb.org/anthology/P18-1156.pdf	https://www.aclweb.org/anthology/Q19-1007.pdf	https://papers.nips.cc//paper/7878-on-controllable-sparse-alternatives-to-softmax.pdf	
553	Universität Hamburg	12	1	University of Hamburg	Germany	https://www.aclweb.org/anthology/P19-1316.pdf	https://www.aclweb.org/anthology/N18-3027.pdf	https://www.aclweb.org/anthology/P19-1584.pdf	
554	Max Planck Institute	12	1	Max Planck Institute	Germany	http://proceedings.mlr.press/v80/parmas18a/parmas18a.pdf	http://proceedings.mlr.press/v80/kilbertus18a/kilbertus18a.pdf	https://papers.nips.cc//paper/9419-selecting-causal-brain-features-with-a-single-conditional-independence-test-per-feature.pdf	
555	Language Technology Institute	12	0	None	None	https://www.aclweb.org/anthology/D14-1220.pdf	https://www.aclweb.org/anthology/D17-1292.pdf	https://www.aclweb.org/anthology/N13-1132.pdf	
556	Amazon Alexa	12	1	Amazon	USA	https://www.aclweb.org/anthology/D17-1302.pdf	https://www.aclweb.org/anthology/D19-1459.pdf	https://www.aclweb.org/anthology/N19-1027.pdf	
557	INRIA Lille – Nord Europe	12	1	INRIA Lille	France	https://papers.nips.cc//paper/5381-online-combinatorial-optimization-with-stochastic-decision-sets-and-adversarial-losses.pdf	https://papers.nips.cc//paper/5247-sparse-multi-task-reinforcement-learning.pdf	https://www.aclweb.org/anthology/D16-1020.pdf	
558	Tongji University	11	1	Tongji University	China	https://aaai.org/ojs/index.php/AAAI/article/view/4170/4048	https://aaai.org/ojs/index.php/AAAI/article/view/4935/4808	https://aaai.org/ojs/index.php/AAAI/article/view/4451/4329	
559	Institute of Information Systems	11	0	None	None	https://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/viewFile/6209/7133	https://www.aaai.org/ocs/index.php/AAAI/AAAI13/paper/viewFile/6411/7120	https://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/viewFile/9657/9415	
560	IBM Almaden Research Center	11	1	IBM	USA	https://icml.cc/2012/papers/80.pdf	https://papers.nips.cc//paper/5240-subspace-embeddings-for-the-polynomial-kernel.pdf	https://aaai.org/ocs/index.php/AAAI/AAAI18/paper/viewFile/16325/16790	
561	Chinese Academy of Science	11	1	Chinese Academy of Sciences	China	https://www.aaai.org/ocs/index.php/AAAI/AAAI12/paper/viewFile/4955/5516	https://www.aclweb.org/anthology/P18-2066.pdf	https://www.aclweb.org/anthology/P19-1641.pdf	
